 Structure from AMSCIFDB, AMS_ID: 11314         Feff8L (EXAFS)       0.1
 Mineral Name: Wustite
 Journal: Crystal Structures 1, pp. 85-237 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  rocksalt structure
 Formula:    FeO
 SpaceGroup: Fm-3m
 # sites:    2
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.377 Rnm= 1.436 K  shell
 Pot 1 Z=26 Rmt= 1.384 Rnm= 1.444
 Pot 2 Z= 8 Rmt= 1.015 Rnm= 1.060
 Pot 3 Z=82 Rmt= 1.418 Rnm= 1.486
 Gam_ch=1.309E+00 H-L exch
 Mu=-3.054E+00 kf=2.208E+00 Vint=-2.162E+01 Rs_int= 1.643
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2  11.000   3.0482    2.4471   -3.05423 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  26 Fe       absorbing atom
     2.1554   -2.1554   -0.0000  1  26 Fe
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  1.600  2.8655E+00  2.3130E-01 -8.4941E+00  1.017E+00  2.3196E+01  2.7149E+00
  1.700  2.8441E+00  2.2898E-01 -8.7322E+00  1.019E+00  2.2345E+01  2.7757E+00
  1.800  2.8201E+00  2.2447E-01 -8.9434E+00  1.022E+00  2.1465E+01  2.8394E+00
  1.900  2.7933E+00  2.1796E-01 -9.1242E+00  1.026E+00  2.0585E+01  2.9060E+00
  2.000  2.7633E+00  2.0983E-01 -9.2703E+00  1.030E+00  1.9732E+01  2.9757E+00
  2.200  2.6927E+00  1.9186E-01 -9.4307E+00  1.039E+00  1.8201E+01  3.1243E+00
  2.400  2.6130E+00  1.6679E-01 -9.3477E+00  1.036E+00  1.7039E+01  3.2857E+00
  2.600  2.4471E+00  1.4239E-01 -9.2450E+00  1.018E+00  1.5841E+01  3.4747E+00
  2.800  2.3391E+00  1.8421E-01 -9.3534E+00  1.161E+00  8.2076E+00  3.6387E+00
  3.000  2.3152E+00  2.4105E-01 -9.5266E+00  1.208E+00  6.9323E+00  3.7713E+00
  3.200  2.2749E+00  3.1700E-01 -9.7366E+00  1.231E+00  6.3266E+00  3.9097E+00
  3.400  2.2177E+00  4.0206E-01 -9.9517E+00  1.240E+00  6.0310E+00  4.0560E+00
  3.600  2.1501E+00  4.8883E-01 -1.0165E+01  1.238E+00  5.8996E+00  4.2076E+00
  3.800  2.0748E+00  5.7399E-01 -1.0369E+01  1.233E+00  5.8677E+00  4.3640E+00
  4.000  1.9946E+00  6.4968E-01 -1.0558E+01  1.219E+00  5.9025E+00  4.5247E+00
  4.200  1.9097E+00  7.1524E-01 -1.0735E+01  1.207E+00  5.9853E+00  4.6893E+00
  4.400  1.8225E+00  7.7013E-01 -1.0901E+01  1.193E+00  6.1045E+00  4.8573E+00
  4.600  1.7348E+00  8.1263E-01 -1.1054E+01  1.180E+00  6.2528E+00  5.0284E+00
  4.800  1.6464E+00  8.4663E-01 -1.1198E+01  1.164E+00  6.4248E+00  5.2022E+00
  5.000  1.5584E+00  8.7313E-01 -1.1333E+01  1.150E+00  6.6170E+00  5.3785E+00
  5.200  1.4706E+00  8.9397E-01 -1.1460E+01  1.138E+00  6.8265E+00  5.5569E+00
  5.400  1.3831E+00  9.0798E-01 -1.1576E+01  1.123E+00  7.0513E+00  5.7372E+00
  5.600  1.2962E+00  9.1776E-01 -1.1686E+01  1.110E+00  7.2898E+00  5.9193E+00
  5.800  1.2091E+00  9.2234E-01 -1.1790E+01  1.099E+00  7.5407E+00  6.1029E+00
  6.000  1.1224E+00  9.2013E-01 -1.1886E+01  1.087E+00  7.8030E+00  6.2878E+00
  6.500  9.0623E-01  8.9227E-01 -1.2110E+01  1.063E+00  8.5033E+00  6.7553E+00
  7.000  6.9369E-01  8.3970E-01 -1.2317E+01  1.044E+00  9.2601E+00  7.2286E+00
  7.500  4.8853E-01  7.7705E-01 -1.2512E+01  1.030E+00  1.0067E+01  7.7064E+00
  8.000  2.9616E-01  7.1101E-01 -1.2693E+01  1.015E+00  1.0919E+01  8.1878E+00
  8.500  1.1165E-01  6.4439E-01 -1.2869E+01  9.999E-01  1.1812E+01  8.6720E+00
  9.000 -6.9203E-02  5.8063E-01 -1.3043E+01  9.844E-01  1.2745E+01  9.1585E+00
  9.500 -2.4720E-01  5.2256E-01 -1.3215E+01  9.721E-01  1.3715E+01  9.6467E+00
 10.000 -4.1979E-01  4.7150E-01 -1.3382E+01  9.629E-01  1.4721E+01  1.0137E+01
 11.000 -7.4356E-01  3.8511E-01 -1.3692E+01  9.500E-01  1.6833E+01  1.1120E+01
 12.000 -1.0409E+00  3.1714E-01 -1.3989E+01  9.418E-01  1.9073E+01  1.2106E+01
 13.000 -1.3158E+00  2.6403E-01 -1.4269E+01  9.378E-01  2.1432E+01  1.3095E+01
 14.000 -1.5691E+00  2.2102E-01 -1.4530E+01  9.353E-01  2.3906E+01  1.4087E+01
 15.000 -1.8037E+00  1.8728E-01 -1.4768E+01  9.343E-01  2.6490E+01  1.5079E+01
 16.000 -2.0216E+00  1.6094E-01 -1.4979E+01  9.343E-01  2.9179E+01  1.6073E+01
 17.000 -2.2242E+00  1.4212E-01 -1.5166E+01  9.347E-01  3.1969E+01  1.7067E+01
 18.000 -2.4133E+00  1.2818E-01 -1.5348E+01  9.354E-01  3.4858E+01  1.8063E+01
 19.000 -2.5899E+00  1.1827E-01 -1.5525E+01  9.361E-01  3.7843E+01  1.9059E+01
 20.000 -2.7556E+00  1.1130E-01 -1.5703E+01  9.366E-01  4.0920E+01  2.0055E+01
