#XDI/1.1    Epics StepScan File / 2.0
# Scan.start_time: 2019-07-09 11:02:47
# Legend.Start: Column.N: Name  units || EpicsPV
# Column.1: Energy eV  ||  13IDE:En:Energy.VAL
# Column.2: TSCALER counts  ||  13IDE:SIS1:mca1
# Column.3: I0 counts  ||  13IDE:SIS1:mca2
# Column.4: I1 counts  ||  13IDE:SIS1:mca3
# Column.5: I2 counts  ||  13IDE:SIS1:mca4
# Column.6: Mn_Ka_mca1 counts  ||  13QX4:MCA1ROI:11:TSTotal
# Column.7: Mn_Ka_mca2 counts  ||  13QX4:MCA2ROI:11:TSTotal
# Column.8: Mn_Ka_mca3 counts  ||  13QX4:MCA3ROI:11:TSTotal
# Column.9: Mn_Ka_mca4 counts  ||  13QX4:MCA4ROI:11:TSTotal
# Column.10: OutputCounts_mca1 counts  ||  13QX4:MCA1ROI:1:TSTotal
# Column.11: OutputCounts_mca2 counts  ||  13QX4:MCA2ROI:1:TSTotal
# Column.12: OutputCounts_mca3 counts  ||  13QX4:MCA3ROI:1:TSTotal
# Column.13: OutputCounts_mca4 counts  ||  13QX4:MCA4ROI:1:TSTotal
# Column.14: Clock_mca1 counts  ||  13QX4:C1SCA0:TSArrayValue
# Column.15: Clock_mca2 counts  ||  13QX4:C2SCA0:TSArrayValue
# Column.16: Clock_mca3 counts  ||  13QX4:C3SCA0:TSArrayValue
# Column.17: Clock_mca4 counts  ||  13QX4:C4SCA0:TSArrayValue
# Column.18: DTFactor_mca1 counts  ||  13QX4:C1SCA8:TSArrayValue
# Column.19: DTFactor_mca2 counts  ||  13QX4:C2SCA8:TSArrayValue
# Column.20: DTFactor_mca3 counts  ||  13QX4:C3SCA8:TSArrayValue
# Column.21: DTFactor_mca4 counts  ||  13QX4:C4SCA8:TSArrayValue
# Legend.End: here
# Scan.end_time: 2019-07-09 11:06:31
# ExtraPVs.Start: Family.Member: Value | PV
# Beamline.FOE_Slit_HPos: 0.0500  ||  13IDA:m5.VAL
# Beamline.FOE_Slit_HWid: 0.7500  ||  13IDA:m6.VAL
# Beamline.FOE_Slit_VPos: -0.2000  ||  13IDA:m7.VAL
# Beamline.FOE_Slit_VWid: 0.2500  ||  13IDA:m8.VAL
# Beamline.FluxEstimate:    4.156e+12  ||  13XRM:ION:FluxOut.VAL
# Beamline.I0_Sensitivity_Number: 100  ||  13IDE:A1sens_num.VAL
# Beamline.I0_Sensitivity_Unit: nA/V  ||  13IDE:A1sens_unit.VAL
# Beamline.I1_Sensitivity_Number: 1  ||  13IDE:A2sens_num.VAL
# Beamline.I1_Sensitivity_Unit: nA/V  ||  13IDE:A2sens_unit.VAL
# Beamline.I2_Sensitivity_Number: 20  ||  13IDE:A3sens_num.VAL
# Beamline.I2_Sensitivity_Unit: nA/V  ||  13IDE:A3sens_unit.VAL
# Beamline.SSA_Slit_HPos: 0  ||  13IDA:m69.VAL
# Beamline.SSA_Slit_HWid: 0.1500  ||  13IDA:m70.VAL
# Beamline.SSA_Slit_VPos: 0.4000  ||  13IDA:m71.VAL
# Beamline.SSA_Slit_VWid: 0.4000  ||  13IDA:m72.VAL
# DetectorStage.X: 4050.0  ||  13IDE:m34.VAL
# DetectorStage.Y: 281.380  ||  13IDE:m4.VAL
# DetectorStage.Z: 75.0000  ||  13IDE:m19.VAL
# Facility.Ring_Current: 95.4  ||  S:SRcurrentAI.VAL
# Facility.Ring_Lifetime: 48.5  ||  S:SRlifeTimeHrsCC.VAL
# Mono.dspacing: 3.13477  ||  13IDE:En:dspace.VAL
# Mono.height: 25.30000  ||  13IDE:En:height.VAL
# Mono.theta_offset: 17.54928  ||  13IDA:m65.OFF
# Mono.xtal2_pitch: -0.1200  ||  13IDA:m67.VAL
# Mono.xtal2_rol: 1.0400  ||  13IDA:m68.VAL
# Mono.xtal2_y: 13.2754  ||  13IDA:m66.VAL
# Mono.xtal2_y_off: 11.6000  ||  13IDA:m66.OFF
# SampleStage.CoarseX: 53.35700  ||  13XRM:m4.VAL
# SampleStage.CoarseY: 77.0799  ||  13XRM:m5.VAL
# SampleStage.CoarseZ: 266.5444  ||  13XRM:m6.VAL
# SampleStage.FineX: 0.00299  ||  13XRM:m1.VAL
# SampleStage.FineY: 0.00200  ||  13XRM:m2.VAL
# SampleStage.Theta: 0  ||  13XRM:m3.VAL
# Undulator.Energy: 6.603  ||  ID13us:Energy.VAL
# Mono.Energy: 6520.00000  ||  13IDE:En:Energy.VAL
# ExtraPVs.End: here
# ScanParameters.Start: Scan.Member: Value
# ScanParameters.ScanType: xafs
# ScanParameters.element: Mn
# ScanParameters.edge: K
# ScanParameters.E0: 6539.000
# ScanParameters.Legend:  Start, Stop, Step, K-space, Time
# ScanParameters.Region1:   -150.000,   -10.000,     1.000  False  1.00
# ScanParameters.Region2:    -10.000,     9.999,     0.100  False  1.00
# ScanParameters.Region3:      1.620,    13.000,     0.051  True  1.00
# ScanParameters.End: here
# ///  Users Comments  ///
# 
# ------------------------
# Energy	TSCALER	I0	I1	I2	Mn_Ka_mca1	Mn_Ka_mca2	Mn_Ka_mca3	Mn_Ka_mca4	OutputCounts_mca1	OutputCounts_mca2	OutputCounts_mca3	OutputCounts_mca4	Clock_mca1	Clock_mca2	Clock_mca3	Clock_mca4	DTFactor_mca1	DTFactor_mca2	DTFactor_mca3	DTFactor_mca4
    6515.999313  49998596.000000  16615938.000000  17591303.000000        0.000000    52591.000000    47589.000000    46253.000000    55779.000000   292783.000000   271380.000000   278711.000000   331526.000000  79993865.000000  79993865.000000  79993865.000000  79993865.000000        1.165828        1.026600        1.043089        1.142381
    6516.998904  49999215.000000  16604273.000000  17578161.000000        0.000000    54755.000000    49302.000000    47715.000000    58260.000000   295173.000000   273176.000000   278997.000000   335057.000000  79994856.000000  79994856.000000  79994856.000000  79994856.000000        1.162321        1.026569        1.051432        1.137808
    6517.997455  49998465.000000  16599114.000000  17570195.000000        0.000000    56087.000000    50985.000000    50230.000000    59934.000000   296586.000000   275228.000000   284513.000000   337070.000000  79993656.000000  79993656.000000  79993656.000000  79993656.000000        1.169368        1.027085        1.040313        1.141014
    6518.997690  49999064.000000  16593248.000000  17572690.000000        0.000000    58559.000000    52384.000000    51709.000000    62602.000000   298806.000000   277618.000000   285747.000000   339392.000000  79994615.000000  79994615.000000  79994615.000000  79994615.000000        1.166635        1.027028        1.046149        1.141325
    6519.999612  49998771.000000  16557825.000000  17517626.000000        0.000000    60752.000000    54817.000000    53664.000000    64792.000000   300389.000000   279423.000000   289717.000000   343631.000000  79994146.000000  79994146.000000  79994146.000000  79994146.000000        1.171416        1.027448        1.041918        1.140568
    6521.000493  49998596.000000  16571031.000000  17526036.000000        0.000000    63361.000000    56675.000000    55670.000000    66235.000000   305809.000000   283509.000000   291207.000000   344448.000000  79993866.000000  79993866.000000  79993866.000000  79993866.000000        1.169003        1.027649        1.045255        1.144533
    6521.998968  49998764.000000  16570304.000000  17520425.000000        0.000000    65323.000000    58838.000000    58255.000000    69249.000000   307276.000000   284749.000000   295817.000000   347264.000000  79994135.000000  79994135.000000  79994135.000000  79994135.000000        1.173096        1.027553        1.040634        1.146318
    6522.999130  49998752.000000  16544346.000000  17461067.000000        0.000000    67891.000000    61910.000000    60117.000000    72124.000000   312268.000000   289435.000000   298443.000000   352235.000000  79994115.000000  79994115.000000  79994115.000000  79994115.000000        1.168968        1.028321        1.041979        1.144156
    6523.999614  49998813.000000  16561251.000000  17486443.000000        0.000000    70557.000000    64414.000000    62941.000000    75887.000000   314401.000000   293307.000000   301253.000000   358703.000000  79994213.000000  79994213.000000  79994213.000000  79994213.000000        1.171037        1.028995        1.044811        1.140977
    6524.997689  49999238.000000  16529069.000000  17455766.000000        0.000000    74429.000000    66852.000000    65430.000000    78567.000000   319301.000000   296432.000000   303802.000000   359938.000000  79994893.000000  79994893.000000  79994893.000000  79994893.000000        1.174018        1.028864        1.043036        1.148514
    6525.996085  49998380.000000  16538838.000000  17453616.000000        0.000000    77551.000000    70021.000000    69092.000000    82402.000000   323502.000000   300681.000000   309502.000000   365027.000000  79993520.000000  79993520.000000  79993520.000000  79993520.000000        1.177259        1.029345        1.042229        1.148516
    6526.996169  49998879.000000  16530420.000000  17451946.000000        0.000000    81139.000000    73805.000000    72704.000000    86487.000000   327985.000000   306264.000000   315529.000000   370838.000000  79994319.000000  79994319.000000  79994319.000000  79994319.000000        1.179538        1.029828        1.039492        1.148435
    6527.940532  49998728.000000  16505693.000000  17404005.000000        0.000000    85491.000000    77280.000000    76033.000000    90729.000000   334295.000000   310189.000000   319860.000000   375216.000000  79994077.000000  79994077.000000  79994077.000000  79994077.000000        1.174011        1.030594        1.041230        1.151629
    6528.662323  49998735.000000  16474019.000000  17357799.000000        0.000000    89236.000000    80608.000000    78452.000000    93912.000000   337098.000000   314211.000000   322298.000000   380007.000000  79994088.000000  79994088.000000  79994088.000000  79994088.000000        1.178398        1.030606        1.047518        1.153150
    6529.045159  49998794.000000  16462710.000000  17341575.000000        0.000000    90864.000000    82229.000000    80874.000000    96110.000000   340880.000000   316142.000000   325413.000000   382212.000000  79994183.000000  79994183.000000  79994183.000000  79994183.000000        1.179779        1.031200        1.043427        1.154062
    6529.202409  49998843.000000  16449634.000000  17334971.000000        0.000000    91080.000000    82400.000000    81068.000000    96443.000000   339518.000000   316227.000000   325897.000000   382332.000000  79994260.000000  79994260.000000  79994260.000000  79994260.000000        1.182621        1.030664        1.043880        1.152435
    6529.302233  49998716.000000  16424055.000000  17285905.000000        0.000000    92556.000000    83308.000000    81062.000000    97173.000000   341408.000000   317916.000000   325301.000000   383702.000000  79994057.000000  79994057.000000  79994057.000000  79994057.000000        1.175532        1.031101        1.047108        1.151888
    6529.402060  49998920.000000  16423831.000000  17301672.000000        0.000000    92136.000000    83460.000000    82179.000000    98376.000000   341009.000000   316847.000000   327912.000000   385070.000000  79994384.000000  79994384.000000  79994384.000000  79994384.000000        1.180953        1.030951        1.043778        1.152278
    6529.503257  49998776.000000  16439849.000000  17301557.000000        0.000000    92674.000000    83833.000000    83087.000000    98410.000000   341761.000000   318856.000000   328517.000000   384447.000000  79994153.000000  79994153.000000  79994153.000000  79994153.000000        1.182108        1.031042        1.042974        1.154899
    6529.600355  49998795.000000  16463038.000000  17345472.000000        0.000000    92654.000000    84820.000000    83084.000000    99757.000000   343150.000000   320770.000000   328974.000000   387453.000000  79994184.000000  79994184.000000  79994184.000000  79994184.000000        1.180485        1.031503        1.043909        1.152589
    6529.701559  49998824.000000  16455818.000000  17329535.000000        0.000000    93732.000000    84590.000000    84065.000000    99377.000000   343519.000000   319139.000000   329681.000000   386308.000000  79994231.000000  79994231.000000  79994231.000000  79994231.000000        1.180579        1.031255        1.045338        1.154878
    6529.802767  49998776.000000  16425790.000000  17279713.000000        0.000000    93859.000000    84578.000000    84027.000000   100500.000000   343099.000000   320325.000000   329430.000000   388006.000000  79994153.000000  79994153.000000  79994153.000000  79994153.000000        1.179658        1.031710        1.044007        1.151833
    6529.902610  49999184.000000  16421717.000000  17278932.000000        0.000000    94946.000000    85685.000000    84526.000000    99859.000000   344975.000000   320941.000000   328943.000000   386864.000000  79994806.000000  79994806.000000  79994806.000000  79994806.000000        1.179928        1.031605        1.046174        1.153473
    6530.001088  49998458.000000  16382828.000000  17208243.000000        0.000000    95307.000000    85888.000000    84089.000000   101510.000000   344198.000000   321418.000000   330154.000000   388245.000000  79993645.000000  79993645.000000  79993645.000000  79993645.000000        1.182512        1.031410        1.043454        1.155236
    6530.096834  49998753.000000  16421196.000000  17254365.000000        0.000000    95952.000000    86568.000000    85231.000000   101842.000000   346760.000000   323186.000000   331913.000000   389936.000000  79994117.000000  79994117.000000  79994117.000000  79994117.000000        1.179017        1.031819        1.045095        1.153288
    6530.196686  49998776.000000  16402146.000000  17241850.000000        0.000000    96825.000000    87135.000000    86038.000000   102836.000000   347568.000000   322229.000000   332377.000000   390763.000000  79994153.000000  79994153.000000  79994153.000000  79994153.000000        1.182078        1.031692        1.041607        1.154884
    6530.299277  49999160.000000  16429188.000000  17274347.000000        0.000000    97069.000000    87671.000000    86311.000000   103506.000000   348913.000000   323959.000000   332019.000000   391416.000000  79994768.000000  79994768.000000  79994768.000000  79994768.000000        1.180745        1.031426        1.049666        1.155091
    6530.400504  49998525.000000  16407301.000000  17249628.000000        0.000000    97984.000000    88345.000000    86132.000000   103678.000000   349928.000000   324022.000000   330857.000000   391258.000000  79993752.000000  79993752.000000  79993752.000000  79993752.000000        1.176528        1.031845        1.050930        1.155341
    6530.503102  49998752.000000  16429737.000000  17276447.000000        0.000000    98336.000000    88968.000000    87307.000000   104578.000000   350412.000000   325607.000000   333583.000000   394099.000000  79994115.000000  79994115.000000  79994115.000000  79994115.000000        1.180020        1.031743        1.048449        1.155736
    6530.602968  49999136.000000  16436490.000000  17288356.000000        0.000000    98867.000000    89573.000000    88512.000000   105140.000000   350246.000000   326257.000000   336491.000000   393062.000000  79994729.000000  79994729.000000  79994729.000000  79994729.000000        1.184491        1.031873        1.043279        1.156634
    6530.700100  49998849.000000  16441717.000000  17283887.000000        0.000000    99416.000000    90195.000000    88657.000000   105990.000000   351733.000000   327623.000000   336055.000000   395259.000000  79994271.000000  79994271.000000  79994271.000000  79994271.000000        1.180831        1.032289        1.046678        1.153661
    6530.799972  49998362.000000  16439995.000000  17285505.000000        0.000000   100204.000000    90393.000000    88993.000000   106241.000000   352834.000000   327490.000000   336771.000000   395737.000000  79993492.000000  79993492.000000  79993492.000000  79993492.000000        1.182828        1.031943        1.046288        1.158735
    6530.895742  49998770.000000  16434329.000000  17289147.000000        0.000000   100877.000000    90657.000000    89413.000000   106655.000000   353687.000000   328133.000000   337233.000000   395717.000000  79994144.000000  79994144.000000  79994144.000000  79994144.000000        1.182828        1.031954        1.048476        1.158808
    6530.992884  49998849.000000  16454305.000000  17315731.000000        0.000000   101746.000000    91903.000000    90586.000000   108115.000000   354191.000000   329433.000000   339462.000000   398783.000000  79994271.000000  79994271.000000  79994271.000000  79994271.000000        1.185485        1.032035        1.044229        1.155270
    6531.092765  49999208.000000  16444476.000000  17300798.000000        0.000000   101964.000000    92438.000000    90729.000000   109045.000000   355683.000000   330225.000000   339767.000000   400696.000000  79994845.000000  79994845.000000  79994845.000000  79994845.000000        1.181326        1.032402        1.046486        1.155876
    6531.196754  49998380.000000  16432950.000000  17292092.000000        0.000000   102521.000000    93423.000000    91481.000000   109684.000000   355792.000000   331162.000000   339523.000000   400828.000000  79993520.000000  79993520.000000  79993520.000000  79993520.000000        1.180198        1.032682        1.048404        1.154736
    6531.302116  49998830.000000  16435575.000000  17301987.000000        0.000000   103879.000000    93552.000000    91868.000000   110344.000000   358065.000000   331138.000000   339436.000000   400114.000000  79994240.000000  79994240.000000  79994240.000000  79994240.000000        1.180643        1.032320        1.050630        1.157853
    6531.403375  49998849.000000  16454341.000000  17315040.000000        0.000000   105072.000000    94218.000000    92518.000000   111306.000000   358571.000000   332653.000000   341355.000000   402132.000000  79994271.000000  79994271.000000  79994271.000000  79994271.000000        1.184609        1.032428        1.047697        1.157715
    6531.503269  49999172.000000  16448424.000000  17312352.000000        0.000000   104875.000000    94842.000000    93769.000000   111488.000000   358987.000000   334090.000000   343312.000000   401161.000000  79994787.000000  79994787.000000  79994787.000000  79994787.000000        1.182984        1.032690        1.042426        1.160018
    6531.603167  49998632.000000  16449262.000000  17308034.000000        0.000000   105320.000000    95930.000000    93521.000000   112380.000000   359347.000000   335071.000000   342524.000000   403284.000000  79993923.000000  79993923.000000  79993923.000000  79993923.000000        1.181774        1.032910        1.044688        1.157915
    6531.700331  49998597.000000  16451100.000000  17317221.000000        0.000000   106530.000000    95819.000000    94089.000000   112683.000000   361339.000000   335711.000000   342869.000000   403873.000000  79993867.000000  79993867.000000  79993867.000000  79993867.000000        1.182017        1.032657        1.049984        1.161061
    6531.796129  49998740.000000  16443149.000000  17304879.000000        0.000000   106994.000000    96991.000000    95490.000000   113591.000000   361176.000000   336328.000000   345641.000000   404282.000000  79994096.000000  79994096.000000  79994096.000000  79994096.000000        1.186509        1.032917        1.045162        1.159507
    6531.897404  49998722.000000  16439201.000000  17312795.000000        0.000000   107870.000000    97613.000000    95778.000000   114593.000000   362596.000000   336892.000000   345251.000000   406676.000000  79994068.000000  79994068.000000  79994068.000000  79994068.000000        1.185835        1.033157        1.043971        1.158847
    6532.002789  49998926.000000  16434672.000000  17314242.000000        0.000000   108781.000000    98650.000000    96777.000000   115018.000000   363301.000000   337725.000000   346786.000000   405622.000000  79994394.000000  79994394.000000  79994394.000000  79994394.000000        1.186589        1.033017        1.045022        1.161449
    6532.102703  49998771.000000  16452463.000000  17346035.000000        0.000000   110019.000000    98964.000000    96759.000000   116516.000000   365119.000000   338961.000000   347625.000000   408365.000000  79994147.000000  79994147.000000  79994147.000000  79994147.000000        1.182861        1.033161        1.048874        1.159725
    6532.199882  49998680.000000  16427064.000000  17314583.000000        0.000000   109966.000000    99703.000000    97846.000000   116152.000000   365373.000000   339626.000000   348958.000000   408398.000000  79994001.000000  79994001.000000  79994001.000000  79994001.000000        1.183602        1.033817        1.042099        1.159397
    6532.302540  49998956.000000  16423661.000000  17316160.000000        0.000000   112011.000000   100949.000000    98333.000000   117769.000000   367571.000000   342107.000000   348851.000000   410432.000000  79994442.000000  79994442.000000  79994442.000000  79994442.000000        1.185372        1.033421        1.045403        1.160681
    6532.402463  49998741.000000  16442014.000000  17346230.000000        0.000000   111203.000000   101401.000000    99259.000000   118901.000000   366317.000000   342386.000000   350028.000000   411890.000000  79994098.000000  79994098.000000  79994098.000000  79994098.000000        1.184818        1.033760        1.046724        1.157726
    6532.501020  49998800.000000  16440686.000000  17353174.000000        0.000000   112843.000000   102077.000000   100257.000000   120021.000000   369168.000000   343287.000000   352475.000000   414392.000000  79994192.000000  79994192.000000  79994192.000000  79994192.000000        1.187638        1.033855        1.042430        1.159437
    6532.599581  49999202.000000  16409793.000000  17305464.000000        0.000000   114083.000000   103207.000000   100741.000000   119782.000000   370141.000000   344568.000000   351246.000000   413482.000000  79994835.000000  79994835.000000  79994835.000000  79994835.000000        1.183640        1.033623        1.050142        1.159462
    6532.696776  49998525.000000  16432210.000000  17343257.000000        0.000000   115255.000000   103730.000000   101564.000000   120875.000000   371772.000000   345157.000000   353269.000000   414596.000000  79993752.000000  79993752.000000  79993752.000000  79993752.000000        1.187071        1.033871        1.044103        1.163708
    6532.799450  49998998.000000  16422230.000000  17360844.000000        0.000000   115735.000000   104240.000000   102844.000000   121547.000000   372971.000000   346777.000000   356505.000000   415204.000000  79994509.000000  79994509.000000  79994509.000000  79994509.000000        1.187998        1.033810        1.042702        1.163709
    6532.902127  49998554.000000  16463070.000000  17404009.000000        0.000000   117480.000000   105234.000000   103920.000000   122856.000000   375314.000000   347779.000000   356617.000000   418456.000000  79993798.000000  79993798.000000  79993798.000000  79993798.000000        1.186803        1.033891        1.046454        1.162657
    6533.000701  49998656.000000  16469880.000000  17409855.000000        0.000000   117238.000000   106179.000000   103372.000000   124609.000000   375433.000000   348952.000000   356825.000000   419801.000000  79993961.000000  79993961.000000  79993961.000000  79993961.000000        1.186337        1.034421        1.046502        1.161828
    6533.097908  49998884.000000  16445720.000000  17380495.000000        0.000000   118346.000000   107156.000000   104813.000000   124830.000000   376747.000000   349686.000000   358370.000000   420689.000000  79994326.000000  79994326.000000  79994326.000000  79994326.000000        1.189390        1.034102        1.045413        1.163269
    6533.193749  49998903.000000  16425510.000000  17359945.000000        0.000000   118787.000000   108139.000000   105665.000000   126599.000000   377318.000000   350981.000000   359207.000000   422742.000000  79994357.000000  79994357.000000  79994357.000000  79994357.000000        1.188986        1.034393        1.045918        1.161788
    6533.295070  49998686.000000  16442570.000000  17377350.000000        0.000000   120643.000000   108723.000000   107202.000000   126431.000000   379303.000000   352082.000000   361443.000000   421617.000000  79994010.000000  79994010.000000  79994010.000000  79994010.000000        1.190961        1.034244        1.044737        1.165816
    6533.399133  49999197.000000  16454749.000000  17404830.000000        0.000000   121607.000000   109633.000000   106754.000000   127995.000000   382048.000000   354470.000000   360756.000000   424428.000000  79994828.000000  79994828.000000  79994828.000000  79994828.000000        1.186199        1.034438        1.053278        1.164709
    6533.503200  49998740.000000  16461020.000000  17402837.000000        0.000000   122168.000000   110677.000000   109103.000000   128790.000000   382824.000000   355876.000000   365209.000000   425792.000000  79994096.000000  79994096.000000  79994096.000000  79994096.000000        1.190184        1.034852        1.044736        1.165320
    6533.607270  49998920.000000  16432878.000000  17361248.000000        0.000000   123235.000000   111954.000000   108846.000000   130465.000000   383439.000000   357124.000000   364021.000000   426969.000000  79994385.000000  79994385.000000  79994385.000000  79994385.000000        1.190495        1.035014        1.042395        1.167153
    6533.709974  49998362.000000  16455362.000000  17388176.000000        0.000000   124214.000000   112291.000000   110260.000000   131156.000000   384410.000000   357722.000000   365940.000000   429608.000000  79993491.000000  79993491.000000  79993491.000000  79993491.000000        1.194369        1.034871        1.047512        1.165267
    6533.807203  49998735.000000  16414456.000000  17331056.000000        0.000000   125538.000000   113878.000000   110674.000000   131796.000000   386057.000000   359588.000000   367525.000000   428867.000000  79994088.000000  79994088.000000  79994088.000000  79994088.000000        1.192212        1.035081        1.044806        1.167212
    6533.901697  49998920.000000  16423065.000000  17345082.000000        0.000000   126779.000000   115266.000000   112810.000000   133760.000000   388054.000000   361061.000000   370054.000000   431258.000000  79994384.000000  79994384.000000  79994384.000000  79994384.000000        1.194220        1.035271        1.044006        1.168250
    6534.000302  49998746.000000  16437739.000000  17367356.000000        0.000000   127623.000000   115677.000000   113810.000000   134684.000000   390148.000000   361601.000000   371703.000000   432706.000000  79994106.000000  79994106.000000  79994106.000000  79994106.000000        1.193252        1.035487        1.043697        1.167368
    6534.100280  49998729.000000  16416278.000000  17320305.000000        0.000000   128323.000000   116386.000000   114468.000000   135094.000000   389609.000000   363696.000000   371198.000000   433166.000000  79994079.000000  79994079.000000  79994079.000000  79994079.000000        1.194210        1.035614        1.043766        1.168446
    6534.201630  49999418.000000  16449955.000000  17364631.000000        0.000000   129736.000000   118578.000000   115769.000000   137572.000000   391993.000000   366507.000000   374403.000000   436264.000000  79995181.000000  79995181.000000  79995181.000000  79995181.000000        1.195551        1.035911        1.043435        1.167209
    6534.302984  49998230.000000  16434438.000000  17322304.000000        0.000000   131550.000000   118834.000000   116505.000000   138383.000000   395155.000000   367795.000000   375740.000000   437403.000000  79993280.000000  79993280.000000  79993280.000000  79993280.000000        1.190970        1.036218        1.045070        1.171626
    6534.404341  49999167.000000  16397680.000000  17273398.000000        0.000000   132123.000000   120148.000000   117920.000000   138659.000000   395805.000000   369040.000000   375781.000000   437701.000000  79994780.000000  79994780.000000  79994780.000000  79994780.000000        1.193854        1.035961        1.045370        1.171689
    6534.504332  49998506.000000  16367488.000000  17225694.000000        0.000000   133883.000000   121272.000000   118339.000000   141270.000000   397111.000000   370214.000000   377975.000000   440333.000000  79993722.000000  79993722.000000  79993722.000000  79993722.000000        1.195033        1.036372        1.043716        1.169843
    6534.601587  49999016.000000  16397236.000000  17261251.000000        0.000000   135770.000000   122527.000000   119951.000000   142437.000000   399579.000000   372380.000000   379203.000000   443245.000000  79994538.000000  79994538.000000  79994538.000000  79994538.000000        1.194290        1.036561        1.045286        1.170844
    6534.698844  49998627.000000  16389508.000000  17252923.000000        0.000000   136617.000000   124214.000000   120934.000000   142964.000000   402447.000000   373456.000000   381985.000000   443933.000000  79993915.000000  79993915.000000  79993915.000000  79993915.000000        1.195867        1.036388        1.044081        1.173665
    6534.798844  49998698.000000  16374286.000000  17229856.000000        0.000000   138111.000000   125527.000000   122520.000000   144917.000000   402160.000000   375453.000000   382795.000000   444743.000000  79994029.000000  79994029.000000  79994029.000000  79994029.000000        1.196004        1.036680        1.045318        1.172960
    6534.901588  49998771.000000  16362976.000000  17209149.000000        0.000000   139508.000000   125834.000000   123502.000000   146496.000000   404523.000000   376624.000000   384614.000000   448657.000000  79994146.000000  79994146.000000  79994146.000000  79994146.000000        1.194615        1.036973        1.045953        1.171293
    6535.002964  49998734.000000  16364563.000000  17218635.000000        0.000000   140994.000000   127982.000000   125014.000000   147766.000000   407524.000000   379498.000000   386929.000000   449250.000000  79994086.000000  79994086.000000  79994086.000000  79994086.000000        1.197228        1.036929        1.044328        1.175064
    6535.100234  49998795.000000  16364966.000000  17236315.000000        0.000000   141963.000000   129133.000000   126311.000000   150119.000000   408348.000000   381678.000000   387476.000000   454229.000000  79994185.000000  79994185.000000  79994185.000000  79994185.000000        1.198169        1.037421        1.047752        1.171262
    6535.198878  49998968.000000  16359921.000000  17214166.000000        0.000000   143614.000000   130656.000000   127597.000000   151533.000000   410594.000000   384130.000000   390113.000000   456331.000000  79994461.000000  79994461.000000  79994461.000000  79994461.000000        1.199227        1.037606        1.046190        1.171540
    6535.303004  49998705.000000  16367841.000000  17228737.000000        0.000000   145239.000000   132014.000000   129012.000000   153633.000000   412608.000000   385653.000000   391916.000000   458363.000000  79994040.000000  79994040.000000  79994040.000000  79994040.000000        1.199908        1.037813        1.045385        1.172866
    6535.405764  49998722.000000  16368209.000000  17227535.000000        0.000000   146865.000000   134376.000000   130543.000000   154882.000000   415572.000000   388485.000000   394942.000000   460856.000000  79994068.000000  79994068.000000  79994068.000000  79994068.000000        1.199751        1.038285        1.044920        1.171879
    6535.500306  49998932.000000  16372957.000000  17234425.000000        0.000000   149723.000000   135333.000000   133589.000000   156554.000000   419233.000000   390203.000000   400061.000000   461729.000000  79994403.000000  79994403.000000  79994403.000000  79994403.000000        1.202219        1.038186        1.042833        1.177877
    6535.596222  49998788.000000  16361854.000000  17220002.000000        0.000000   150313.000000   137590.000000   134362.000000   158855.000000   420048.000000   393211.000000   400769.000000   465496.000000  79994173.000000  79994173.000000  79994173.000000  79994173.000000        1.203855        1.038671        1.043911        1.176967
    6535.701732  49998704.000000  16378355.000000  17236647.000000        0.000000   152954.000000   140016.000000   135781.000000   161274.000000   425088.000000   396958.000000   403899.000000   468163.000000  79994039.000000  79994039.000000  79994039.000000  79994039.000000        1.201712        1.038934        1.044346        1.177825
    6535.803135  49998849.000000  16367758.000000  17244695.000000        0.000000   155419.000000   140530.000000   137655.000000   162540.000000   426774.000000   397994.000000   405486.000000   471141.000000  79994271.000000  79994271.000000  79994271.000000  79994271.000000        1.201449        1.038958        1.046846        1.179024
    6535.900430  49998818.000000  16365208.000000  17228879.000000        0.000000   157661.000000   143469.000000   140903.000000   165242.000000   429177.000000   401487.000000   409917.000000   474321.000000  79994221.000000  79994221.000000  79994221.000000  79994221.000000        1.206024        1.039428        1.043056        1.177924
    6536.000469  49998759.000000  16366770.000000  17226570.000000        0.000000   160248.000000   145176.000000   141838.000000   169068.000000   432657.000000   403716.000000   411871.000000   479964.000000  79994126.000000  79994126.000000  79994126.000000  79994126.000000        1.204925        1.039905        1.046620        1.177535
    6536.099140  49999208.000000  16348885.000000  17206515.000000        0.000000   161445.000000   147209.000000   143941.000000   170378.000000   435555.000000   406687.000000   413403.000000   480839.000000  79994845.000000  79994845.000000  79994845.000000  79994845.000000        1.203905        1.039840        1.049380        1.179856
    6536.200556  49998465.000000  16358411.000000  17214896.000000        0.000000   164339.000000   149413.000000   145578.000000   173375.000000   440914.000000   409927.000000   415290.000000   486367.000000  79993656.000000  79993656.000000  79993656.000000  79993656.000000        1.200444        1.040253        1.054624        1.180175
    6536.304716  49998752.000000  16359972.000000  17220653.000000        0.000000   167035.000000   151788.000000   147821.000000   176308.000000   443210.000000   414079.000000   419784.000000   490445.000000  79994116.000000  79994116.000000  79994116.000000  79994116.000000        1.203157        1.040815        1.052863        1.179824
